Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8173268422217305,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6112550035319049,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7587315504895513,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6112550035319049,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08868239943657756,0.05895924214689994,0.06595784833299873,0.22912853770246547
tamper_resistance,0.8695,0.8565,0.5845,0.9215
detection_rate,0.8850953614315987,0.8787379326583471,0.6112550035319049,0.9392512361667059
throughput_sps,11276.194671696538,16960.86929863259,15161.198026826774,4364.362510350188
true_positives,3759,3732,2596,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1651,258
