Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8151139632662093,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7550930675655869,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.09067176216127178,0.06018781799161083,0.06783581012169537,0.2313963368182215
tamper_resistance,0.8715,0.854,0.588,0.913
detection_rate,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
throughput_sps,11028.791943200213,16614.65780566066,14741.476488686883,4321.589588453909
true_positives,3759,3732,2576,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1671,258
