Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8254923413566739,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7656135194709772,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09082560987910765,0.06184875312988816,0.07082962102910884,0.23512806360257274
tamper_resistance,0.8869047619047619,0.8857142857142857,0.5964285714285714,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
true_positives,757,757,521,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,319,45
