Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8336980306345733,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.638095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7790697674418604,0.9281961471103326
latency_ms,0.09160999135324158,0.06227068097638353,0.06905987174036206,0.23471917834793193
tamper_resistance,0.8833333333333333,0.8869047619047619,0.6083333333333333,0.9178571428571428
detection_rate,0.9011904761904762,0.9011904761904762,0.638095238095238,0.9464285714285714
true_positives,757,757,536,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,304,45
