Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8282275711159738,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7701317715959004,0.9281961471103326
latency_ms,0.09294698744425367,0.060073265100725366,0.06730199121020294,0.22869571815173526
tamper_resistance,0.8892857142857142,0.8809523809523809,0.5904761904761905,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
true_positives,757,757,526,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,314,45
