Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8238512035010941,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7628865979381444,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09283769052451236,0.060574361479777995,0.06921520900934999,0.23380319712198536
tamper_resistance,0.8857142857142857,0.8904761904761904,0.5952380952380952,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
throughput_sps,10771.487252108727,16508.634603335235,14447.691689624373,4277.101478121603
true_positives,757,757,518,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,322,45
