Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8298687089715536,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6297619047619047,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7728268809349891,0.9281961471103326
latency_ms,0.0917096367550105,0.06136709021269884,0.06894874885776112,0.2653194465052899
tamper_resistance,0.8845238095238095,0.8821428571428571,0.5988095238095238,0.9226190476190477
detection_rate,0.9011904761904762,0.9011904761904762,0.6297619047619047,0.9464285714285714
true_positives,757,757,529,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,311,45
