Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8293216630196937,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7719298245614035,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09011661458589316,0.06162702906836044,0.06820245175184254,0.23510928227030214
tamper_resistance,0.888095238095238,0.8857142857142857,0.5964285714285714,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
throughput_sps,11096.73287878415,16226.646247878334,14662.229499293393,4253.341213684251
true_positives,757,757,528,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,312,45
