Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8287746170678337,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7710314557425019,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08978885425258777,0.05976559035887604,0.06897887724494517,0.23051150778972868
tamper_resistance,0.8845238095238095,0.8904761904761904,0.6,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
throughput_sps,11137.23978687677,16732.035841949746,14497.191603293033,4338.178208925667
true_positives,757,757,527,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,313,45
