Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8282275711159738,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7701317715959004,0.9281961471103326
latency_ms,0.09637471100955354,0.06152125364841988,0.06939884870266236,0.23278196217977246
tamper_resistance,0.8928571428571429,0.8833333333333333,0.5880952380952381,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
true_positives,757,757,526,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,314,45
