Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.81436886044613,0.9349240209633668
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238956833745379
recall,0.8864615213399366,0.8817650659395693,0.6077791998219353,0.9399254354237383
f1,0.902762587481937,0.9001323540271411,0.756048094028394,0.9318416276362754
latency_ms,0.08800224465342577,0.05865756965117409,0.1163794843596299,0.33463486778466434
tamper_resistance,0.8745,0.8515,0.593,0.924
detection_rate,0.8864615213399366,0.8817650659395693,0.6077791998219353,0.9399254354237383
true_positives,79653,79231,54612,84457
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35243,5398
