Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8652919333175318,0.8632061309947064,0.8142951199599695,0.8898159121434779
precision,0.834652228238234,0.8339676299611057,1.0,0.8422976086438388
recall,0.8921039452451172,0.8876968449168104,0.607623393244672,0.9439207612264203
f1,0.8624223351892197,0.8599938544143095,0.7559275335230144,0.8902183667364642
latency_ms,0.1005881524174532,0.07555437742280846,0.0677381899624891,0.39369832605719235
tamper_resistance,0.9105,0.9125,0.583,0.947
detection_rate,0.8921039452451172,0.8876968449168104,0.607623393244672,0.9439207612264203
true_positives,80160,79764,54598,84816
true_negatives,84120,84120,100000,84120
false_positives,15880,15880,0,15880
false_negatives,9695,10091,35257,5039
