Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.814363593268547,0.909646835743067
precision,0.9196744024939384,0.9192811064185269,1.0,0.919679039427351
recall,0.8864615213399366,0.8817650659395693,0.6077680707807023,0.886517166546102
f1,0.902762587481937,0.9001323540271411,0.7560394833386402,0.90279367597892
latency_ms,0.0890318203542542,0.059259422257841254,0.11722632711014244,0.33250255388310773
tamper_resistance,0.8685,0.8555,0.5855,0.8635
detection_rate,0.8864615213399366,0.8817650659395693,0.6077680707807023,0.886517166546102
true_positives,79653,79231,54611,79658
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35244,10197
