Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8144584024650391,0.9349240209633668
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238956833745379
recall,0.8864615213399366,0.8817650659395693,0.607968393522898,0.9399254354237383
f1,0.902762587481937,0.9001323540271411,0.7561944575177875,0.9318416276362754
latency_ms,0.08932643190251148,0.05980088377936978,0.0844619105298036,0.3219816344465788
tamper_resistance,0.859,0.8535,0.581,0.9255
detection_rate,0.8864615213399366,0.8817650659395693,0.607968393522898,0.9399254354237383
true_positives,79653,79231,54629,84457
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35226,5398
