Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.883363619604435,0.8811935424402834,0.814216112296226,0.9086724078902321
precision,0.8696217042414979,0.8690326047618525,1.0,0.8761203319502074
recall,0.8864615213399366,0.8818763563519003,0.6074564576261755,0.9399365644649713
f1,0.8779608707632957,0.8754073730377048,0.7557983356180507,0.906907197122225
latency_ms,0.10042347902620109,0.08053800197055902,0.06672998409105979,0.39151922005284207
tamper_resistance,0.868,0.871,0.6,0.9285
detection_rate,0.8864615213399366,0.8818763563519003,0.6074564576261755,0.9399365644649713
true_positives,79653,79241,54583,84458
true_negatives,88058,88058,100000,88058
false_positives,11942,11942,0,11942
false_negatives,10202,10614,35272,5397
