Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.814363593268547,0.9349240209633668
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238956833745379
recall,0.8864615213399366,0.8817650659395693,0.6077680707807023,0.9399254354237383
f1,0.902762587481937,0.9001323540271411,0.7560394833386402,0.9318416276362754
sensitivity,0.8864615213399366,0.8817650659395693,0.6077680707807023,0.9399254354237383
specificity,0.93043,0.93043,1.0,0.93043
latency_ms,0.08864332195429764,0.06480511463437841,0.06606326475301913,0.2285821108001663
tamper_resistance,0.8595,0.8555,0.5925,0.931
detection_rate,0.8864615213399366,0.8817650659395693,0.6077680707807023,0.9399254354237383
true_positives,79653,79231,54611,84457
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35244,5398
