Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8140475626135735,0.9349292881409497
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238965158890773
recall,0.8864615213399366,0.8817650659395693,0.6071003283067163,0.9399365644649713
f1,0.902762587481937,0.9001323540271411,0.755522623713696,0.931847520273625
latency_ms,0.08682290935895608,0.0579857203987481,0.06009943600604597,0.3201869668634316
tamper_resistance,0.869,0.865,0.585,0.9225
detection_rate,0.8864615213399366,0.8817650659395693,0.6071003283067163,0.9399365644649713
true_positives,79653,79231,54551,84458
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35304,5397
