Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8143477917357984,0.934913486608201
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238940182908152
recall,0.8864615213399366,0.8817650659395693,0.6077346836570029,0.939903177341272
f1,0.902762587481937,0.9001323540271411,0.7560136505541212,0.9318298421665278
sensitivity,0.8864615213399366,0.8817650659395693,0.6077346836570029,0.939903177341272
specificity,0.93043,0.93043,1.0,0.93043
latency_ms,0.0928871889876144,0.0671607537390274,0.06626232677965148,0.23400487736778344
tamper_resistance,0.868,0.8585,0.589,0.9275
detection_rate,0.8864615213399366,0.8817650659395693,0.6077346836570029,0.939903177341272
throughput_sps,10765.747256420262,14889.648259246616,15091.531622869154,4273.415200779378
true_positives,79653,79231,54608,84455
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35247,5400
