Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8140422954359906,0.934671196439388
precision,0.9196744024939384,0.9192811064185269,1.0,0.92385570124554
recall,0.8864615213399366,0.8817650659395693,0.6070891992654833,0.9393912414445496
f1,0.902762587481937,0.9001323540271411,0.7555140057477234,0.9315587045651442
latency_ms,0.09032945009307769,0.06783495509173337,0.05758978016950204,0.3548294997272409
tamper_resistance,0.863,0.854,0.6,0.9225
detection_rate,0.8864615213399366,0.8817650659395693,0.6070891992654833,0.9393912414445496
true_positives,79653,79231,54550,84409
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35305,5446
