Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8143372573806326,0.9349187537857839
precision,0.9196744024939384,0.9192811064185269,1.0,0.923894850841784
recall,0.8864615213399366,0.8817650659395693,0.6077124255745368,0.9399143063825052
f1,0.902762587481937,0.9001323540271411,0.7559964281017022,0.93183573493391
sensitivity,0.8864615213399366,0.8817650659395693,0.6077124255745368,0.9399143063825052
specificity,0.93043,0.93043,1.0,0.93043
latency_ms,0.08943928122843813,0.06480422930031679,0.07772122060856076,0.2333940596549236
tamper_resistance,0.8705,0.852,0.599,0.9255
detection_rate,0.8864615213399366,0.8817650659395693,0.6077124255745368,0.9399143063825052
throughput_sps,11180.769637961266,15431.091624680605,12866.498906861647,4284.599194506124
true_positives,79653,79231,54606,84456
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35249,5399
