Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8143530589133813,0.9349292881409497
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238965158890773
recall,0.8864615213399366,0.8817650659395693,0.607745812698236,0.9399365644649713
f1,0.902762587481937,0.9001323540271411,0.7560222616015062,0.931847520273625
latency_ms,0.09023686298712841,0.06044872603710675,0.06748711801316802,0.2356820165403039
tamper_resistance,0.8655,0.8735,0.593,0.9315
detection_rate,0.8864615213399366,0.8817650659395693,0.607745812698236,0.9399365644649713
true_positives,79653,79231,54609,84458
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35246,5397
