Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8142582497168892,0.934913486608201
precision,0.9196744024939384,0.9192811064185269,1.0,0.9238940182908152
recall,0.8864615213399366,0.8817650659395693,0.6075454899560403,0.939903177341272
f1,0.902762587481937,0.9001323540271411,0.7558672445065977,0.9318298421665278
sensitivity,0.8864615213399366,0.8817650659395693,0.6075454899560403,0.939903177341272
specificity,0.93043,0.93043,1.0,0.93043
latency_ms,0.09021547557662736,0.06780895138618201,0.07900715389142707,0.23446398775206648
tamper_resistance,0.866,0.869,0.598,0.923
detection_rate,0.8864615213399366,0.8817650659395693,0.6075454899560403,0.939903177341272
throughput_sps,11084.572725558804,14747.315502710728,12657.081678631488,4265.047308917428
true_positives,79653,79231,54591,84455
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35264,5400
