Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9096204998551526,0.907397750915172,0.8146006162597772,0.9349187537857839
precision,0.9196744024939384,0.9192811064185269,1.0,0.923894850841784
recall,0.8864615213399366,0.8817650659395693,0.6082688776361916,0.9399143063825052
f1,0.902762587481937,0.9001323540271411,0.7564268463992361,0.93183573493391
latency_ms,0.09018052434598525,0.060152738139726755,0.08124208115020652,0.23548146388738628
tamper_resistance,0.88,0.8525,0.5855,0.93
detection_rate,0.8864615213399366,0.8817650659395693,0.6082688776361916,0.9399143063825052
true_positives,79653,79231,54656,84456
true_negatives,93043,93043,100000,93043
false_positives,6957,6957,0,6957
false_negatives,10202,10624,35199,5399
