Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8216630196936543,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.611904761904762,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7592319054652881,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.611904761904762,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09036455425704856,0.06127631377339102,0.07000532922389992,0.23404670231191022
tamper_resistance,0.8904761904761904,0.8797619047619047,0.5880952380952381,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.611904761904762,0.9464285714285714
throughput_sps,11066.28598150805,16319.51954058708,14284.626771794376,4272.6515269047295
true_positives,757,757,514,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,326,45
