Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8169949103784023,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6105486225570991,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.758187134502924,0.9337546816479402
latency_ms,0.08846429312854352,0.06026780085638578,0.06764577167913643,0.2876802945880928
tamper_resistance,0.869,0.861,0.5925,0.929
detection_rate,0.8850953614315987,0.8787379326583471,0.6105486225570991,0.9392512361667059
true_positives,3759,3732,2593,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1654,258
