Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8188786684187472,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6215102974828375,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7665819926615862,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6215102974828375,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08795750125478978,0.06083281897579532,0.06825836196678853,0.23357720945260527
tamper_resistance,0.8725,0.87,0.6,0.928
detection_rate,0.888329519450801,0.8892448512585812,0.6215102974828375,0.9450800915331807
throughput_sps,11369.126973073766,16438.495155022956,14650.219712077991,4281.239605283101
true_positives,1941,1943,1358,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,827,120
