Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8201559020044543,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7633699633699633,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09019895226493445,0.07434079801053937,0.11206509541297012,0.23760628328557004
tamper_resistance,0.8791469194312796,0.8827014218009479,0.5936018957345972,0.9300947867298578
detection_rate,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
throughput_sps,11086.6032796343,13451.563969736093,8923.38507645854,4208.642912014821
true_positives,756,757,521,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,323,47
