Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8276805251641138,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7692307692307693,0.9281961471103326
latency_ms,0.0939516582948113,0.06541381518741667,0.07008554116380554,0.2442456178644293
tamper_resistance,0.8892857142857142,0.8857142857142857,0.6107142857142858,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
true_positives,757,757,525,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,315,45
