Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.810454065469905,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.598434004474273,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.748775367389783,0.9318559556786703
latency_ms,0.09637875944659223,0.06396774253724369,0.07214301994509027,0.23687156477850618
tamper_resistance,0.8730425055928411,0.8702460850111857,0.5827740492170023,0.9256152125279642
detection_rate,0.8859060402684564,0.8903803131991052,0.598434004474273,0.9407158836689038
true_positives,1584,1592,1070,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,718,106
