Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8099260823653643,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.5973154362416108,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.7478991596638656,0.9315599889165973
sensitivity,0.8859060402684564,0.8903803131991052,0.5973154362416108,0.9401565995525727
specificity,0.93,0.93,1.0,0.93
latency_ms,0.08809912670502064,0.059902227415832066,0.06778470566053703,0.24748345740619404
tamper_resistance,0.8719239373601789,0.8708053691275168,0.5710290827740492,0.9200223713646533
detection_rate,0.8859060402684564,0.8903803131991052,0.5973154362416108,0.9401565995525727
throughput_sps,11350.850313741095,16693.870046904158,14752.590429586848,4040.674114062914
true_positives,1584,1592,1068,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,720,107
