Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8115100316789863,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.6006711409395973,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.750524109014675,0.9318559556786703
latency_ms,0.10293791387249827,0.07275857794498819,0.06945778978663993,0.22748052885061584
tamper_resistance,0.8719239373601789,0.8652125279642058,0.5799776286353467,0.918903803131991
detection_rate,0.8859060402684564,0.8903803131991052,0.6006711409395973,0.9407158836689038
true_positives,1584,1592,1074,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,714,106
