Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8083421330517423,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.5939597315436241,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.7452631578947367,0.9318559556786703
latency_ms,0.09308741236186203,0.06157084276708907,0.06939541576026989,0.29021948418622284
tamper_resistance,0.8702460850111857,0.8758389261744967,0.5732662192393736,0.9228187919463087
detection_rate,0.8859060402684564,0.8903803131991052,0.5939597315436241,0.9407158836689038
true_positives,1584,1592,1062,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,726,106
