Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8123020063357973,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.6023489932885906,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.7518324607329843,0.9315599889165973
sensitivity,0.8859060402684564,0.8903803131991052,0.6023489932885906,0.9401565995525727
specificity,0.93,0.93,1.0,0.93
latency_ms,0.09054518299847998,0.06123574759413851,0.06881585972110221,0.23709922053368318
tamper_resistance,0.8674496644295302,0.8668903803131991,0.5777404921700223,0.9211409395973155
detection_rate,0.8859060402684564,0.8903803131991052,0.6023489932885906,0.9401565995525727
throughput_sps,11044.209828553634,16330.330555084463,14531.533923325418,4217.643557617417
true_positives,1584,1592,1077,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,711,107
