Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8819957761351637,0.8843717001055966,0.8117740232312566,0.9078669482576558
precision,0.8669950738916257,0.8676470588235294,1.0,0.8737662337662337
recall,0.8859060402684564,0.8909395973154363,0.6012304250559284,0.9407158836689038
f1,0.8763485477178423,0.8791390728476822,0.7509605309116312,0.9060059251279289
latency_ms,0.11332913713948653,0.08332307638311337,0.08146293311839119,0.2670434107876126
tamper_resistance,0.8713646532438478,0.8713646532438478,0.5855704697986577,0.9222595078299777
detection_rate,0.8859060402684564,0.8909395973154363,0.6012304250559284,0.9407158836689038
true_positives,1584,1593,1075,1682
true_negatives,1757,1757,2000,1757
false_positives,243,243,0,243
false_negatives,204,195,713,106
