Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8115100316789863,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.6006711409395973,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.750524109014675,0.9315599889165973
latency_ms,0.1136149499081508,0.07507220744583146,0.0831900831260802,0.2734980210583213
tamper_resistance,0.8646532438478747,0.8685682326621924,0.575503355704698,0.9233780760626398
detection_rate,0.8859060402684564,0.8903803131991052,0.6006711409395973,0.9401565995525727
true_positives,1584,1592,1074,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,714,107
