Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8614044350580782,0.8640443505807814,0.8075501583949314,0.8864836325237593
precision,0.828393135725429,0.8292809105018106,1.0,0.8364717542120912
recall,0.8909395973154363,0.8965324384787472,0.5922818791946308,0.9440715883668904
f1,0.8585286984640258,0.86159634506853,0.743940990516333,0.8870204939569102
latency_ms,0.11412394965714613,0.07900655458444275,0.09110396867568792,0.2959711121153303
tamper_resistance,0.9082774049217002,0.9138702460850112,0.5827740492170023,0.9524608501118568
detection_rate,0.8909395973154363,0.8965324384787472,0.5922818791946308,0.9440715883668904
true_positives,1593,1603,1059,1688
true_negatives,1670,1670,2000,1670
false_positives,330,330,0,330
false_negatives,195,185,729,100
