Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8130939809926082,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.6040268456375839,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.7531380753138075,0.9318559556786703
sensitivity,0.8859060402684564,0.8903803131991052,0.6040268456375839,0.9407158836689038
specificity,0.93,0.93,1.0,0.93
latency_ms,0.08786064518542828,0.05937113555457046,0.06723938924835753,0.22819672869528235
tamper_resistance,0.8747203579418344,0.8674496644295302,0.5766219239373602,0.918903803131991
detection_rate,0.8859060402684564,0.8903803131991052,0.6040268456375839,0.9407158836689038
throughput_sps,11381.660103787292,16843.201509609982,14872.235027393965,4382.1837662507805
true_positives,1584,1592,1080,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,708,106
