Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8101900739176346,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.5978747203579419,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.7483374168708437,0.9318559556786703
latency_ms,0.08825345678843062,0.05917847471227112,0.11437829218041683,0.33616113310252976
tamper_resistance,0.8674496644295302,0.8730425055928411,0.569910514541387,0.9211409395973155
detection_rate,0.8859060402684564,0.8903803131991052,0.5978747203579419,0.9407158836689038
true_positives,1584,1592,1069,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,719,106
