Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.811246040126716,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.7500873820342537,0.9315599889165973
latency_ms,0.08783207020261093,0.05989530396184549,0.06958713249520741,0.23042305973540392
tamper_resistance,0.8652125279642058,0.8719239373601789,0.5682326621923938,0.9222595078299777
detection_rate,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9401565995525727
true_positives,1584,1592,1073,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,715,107
