Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8083421330517423,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.5939597315436241,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.7452631578947367,0.9315599889165973
latency_ms,0.09091527308430818,0.06029208081576741,0.06749203237837698,0.23310042233250586
tamper_resistance,0.8696868008948546,0.8668903803131991,0.5794183445190156,0.9261744966442953
detection_rate,0.8859060402684564,0.8903803131991052,0.5939597315436241,0.9401565995525727
true_positives,1584,1592,1062,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,726,107
