Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.810454065469905,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.598434004474273,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.748775367389783,0.9318559556786703
latency_ms,0.09020964724209392,0.06223077381299189,0.06942480896946747,0.27277118427071173
tamper_resistance,0.8652125279642058,0.8696868008948546,0.5749440715883669,0.9155480984340044
detection_rate,0.8859060402684564,0.8903803131991052,0.598434004474273,0.9407158836689038
true_positives,1584,1592,1070,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,718,106
