Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.811246040126716,0.9347940865892291
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231191652937946
recall,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9401565995525727
f1,0.9020501138952164,0.9045454545454547,0.7500873820342537,0.9315599889165973
latency_ms,0.11354710005908229,0.07245721887509951,0.07623874650207971,0.2412252214667412
tamper_resistance,0.8680089485458613,0.87248322147651,0.5766219239373602,0.9256152125279642
detection_rate,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9401565995525727
true_positives,1584,1592,1073,1681
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,715,107
