Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8120380147835269,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.6017897091722595,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.7513966480446927,0.9318559556786703
latency_ms,0.08911158743982205,0.05997687483790558,0.06236269708168167,0.25254412462744064
tamper_resistance,0.866331096196868,0.8713646532438478,0.5866890380313199,0.918903803131991
detection_rate,0.8859060402684564,0.8903803131991052,0.6017897091722595,0.9407158836689038
true_positives,1584,1592,1076,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,712,106
