Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8075501583949314,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.5922818791946308,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.743940990516333,0.9318559556786703
latency_ms,0.08829292047615414,0.05969162853365841,0.06822019091629303,0.22915990702579744
tamper_resistance,0.8674496644295302,0.8668903803131991,0.5788590604026845,0.9233780760626398
detection_rate,0.8859060402684564,0.8903803131991052,0.5922818791946308,0.9407158836689038
true_positives,1584,1592,1059,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,729,106
