Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.811246040126716,0.9350580781414994
precision,0.9187935034802784,0.9191685912240185,1.0,0.9231613611416026
recall,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9407158836689038
f1,0.9020501138952164,0.9045454545454547,0.7500873820342537,0.9318559556786703
sensitivity,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9407158836689038
specificity,0.93,0.93,1.0,0.93
latency_ms,0.0881662212681997,0.060156695820084344,0.06768286794644349,0.23044641065748592
tamper_resistance,0.8646532438478747,0.8719239373601789,0.5727069351230425,0.9233780760626398
detection_rate,0.8859060402684564,0.8903803131991052,0.6001118568232662,0.9407158836689038
throughput_sps,11342.212307795546,16623.25342786086,14774.787628551529,4339.403669368958
true_positives,1584,1592,1073,1682
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,715,106
