Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8614044350580782,0.8640443505807814,0.811246040126716,0.8864836325237593
precision,0.828393135725429,0.8292809105018106,1.0,0.8364717542120912
recall,0.8909395973154363,0.8965324384787472,0.6001118568232662,0.9440715883668904
f1,0.8585286984640258,0.86159634506853,0.7500873820342537,0.8870204939569102
latency_ms,0.10824694427039076,0.07421155917480855,0.07624598465852021,0.24027362418653092
tamper_resistance,0.9082774049217002,0.9116331096196868,0.5816554809843401,0.9491051454138703
detection_rate,0.8909395973154363,0.8965324384787472,0.6001118568232662,0.9440715883668904
true_positives,1593,1603,1073,1688
true_negatives,1670,1670,2000,1670
false_positives,330,330,0,330
false_negatives,195,185,715,100
