Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9091869060190074,0.91129883843717,0.8107180570221753,0.9091869060190074
precision,0.9187935034802784,0.9191685912240185,1.0,0.9187935034802784
recall,0.8859060402684564,0.8903803131991052,0.5989932885906041,0.8859060402684564
f1,0.9020501138952164,0.9045454545454547,0.7492130115424974,0.9020501138952164
latency_ms,0.08824999506143733,0.05906134245891632,0.11404319700746626,0.33270230137181506
tamper_resistance,0.8657718120805369,0.8702460850111857,0.5782997762863534,0.8674496644295302
detection_rate,0.8859060402684564,0.8903803131991052,0.5989932885906041,0.8859060402684564
true_positives,1584,1592,1071,1584
true_negatives,1860,1860,2000,1860
false_positives,140,140,0,140
false_negatives,204,196,717,204
