Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8276805251641138,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7692307692307693,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08968699161020359,0.06094424938477364,0.06990816191458336,0.2312990194859077
tamper_resistance,0.8857142857142857,0.8904761904761904,0.6035714285714285,0.925
detection_rate,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
throughput_sps,11149.888986645765,16408.43902574737,14304.481374032415,4323.40786494742
true_positives,757,757,525,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,315,45
