Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8320568927789934,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7764020393299345,0.9281961471103326
latency_ms,0.11284776537371413,0.07466440388618986,0.08638212926017377,0.23183520043704914
tamper_resistance,0.8833333333333333,0.888095238095238,0.6047619047619047,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
true_positives,757,757,533,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,307,45
