Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8238512035010941,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7628865979381444,0.9281961471103326
latency_ms,0.09048206800965825,0.060504453187437496,0.06776852472084097,0.2323156895209715
tamper_resistance,0.8726190476190476,0.888095238095238,0.6059523809523809,0.9226190476190477
detection_rate,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
true_positives,757,757,518,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,322,45
