Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8173719376391982,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7588235294117647,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09058379383554438,0.061626025456893684,0.06949211282029184,0.2372344511919935
tamper_resistance,0.8838862559241706,0.8767772511848341,0.5912322274881516,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
throughput_sps,11039.502295692188,16226.910507144134,14390.122265904081,4215.239375965261
true_positives,756,757,516,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,328,47
