Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8212694877505567,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7651792245793709,0.936545240893067
latency_ms,0.0902990455882321,0.059927226705912225,0.06756777221747655,0.24084086407531874
tamper_resistance,0.8767772511848341,0.8815165876777251,0.5936018957345972,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
true_positives,756,757,523,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,321,47
