Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8154511194857016,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6169772256728778,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.763124199743918,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6169772256728778,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08889934330075365,0.0596981147947081,0.06749494671425198,0.23161659376025598
tamper_resistance,0.863,0.875,0.603,0.915
detection_rate,0.8831377961812744,0.8803772716816195,0.6169772256728778,0.9411088106740281
throughput_sps,11248.677019096973,16750.94772152913,14815.923986630005,4317.479951523206
true_positives,3839,3827,2682,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1665,256
