Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8162270006650411,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7643547470153497,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08993020900150435,0.059808894076862136,0.06777614956286868,0.23387707778128994
tamper_resistance,0.865,0.864,0.583,0.931
detection_rate,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9411088106740281
throughput_sps,11119.733970408897,16719.9212664737,14754.45280455785,4275.750362056215
true_positives,3839,3827,2689,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1658,256
