Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8168842664306263,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7580055563678901,0.934128934128934
latency_ms,0.08933249762902933,0.05909203691645042,0.06715017864466188,0.22863811506426265
tamper_resistance,0.8575,0.8645,0.582,0.931
detection_rate,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9399576171415116
true_positives,3759,3732,2592,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1655,255
