Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8163310466917459,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6091358606074876,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7570968685981855,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6091358606074876,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08807308406369774,0.05903542635318953,0.0667919440458348,0.23103783842366626
tamper_resistance,0.8585,0.8605,0.585,0.9185
detection_rate,0.8850953614315987,0.8787379326583471,0.6091358606074876,0.9399576171415116
throughput_sps,11354.206686764399,16938.981587383296,14971.86545901056,4328.295342541455
true_positives,3759,3732,2587,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1660,255
