Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8178800619606108,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6124323051565811,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7596378504672897,0.934128934128934
latency_ms,0.08738199201509156,0.06353812925740138,0.06984630288421435,0.2710294818477204
tamper_resistance,0.8715,0.8575,0.5915,0.9295
detection_rate,0.8850953614315987,0.8787379326583471,0.6124323051565811,0.9399576171415116
true_positives,3759,3732,2601,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1646,255
