Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8161097587961939,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7567330210772834,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08818139858967594,0.06033340685397657,0.0681083638680195,0.23185025012764843
tamper_resistance,0.866,0.8665,0.592,0.926
detection_rate,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
throughput_sps,11340.260145489205,16574.565438021342,14682.484546799595,4313.128838331793
true_positives,3759,3732,2585,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1662,255
