Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.821826280623608,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7660818713450291,0.936545240893067
latency_ms,0.08832133957962682,0.060807755901447116,0.06817576614413867,0.23170529070304074
tamper_resistance,0.8850710900473934,0.8732227488151659,0.5995260663507109,0.9300947867298578
detection_rate,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
true_positives,756,757,524,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,320,47
