Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8207126948775055,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7642752562225475,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09010191218624668,0.06255553931595222,0.06985584717816393,0.23432351433089155
tamper_resistance,0.8862559241706162,0.8803317535545023,0.5829383886255924,0.9182464454976303
detection_rate,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
throughput_sps,11098.543590650253,15985.794558484304,14315.193937159604,4267.604140606588
true_positives,756,757,522,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,322,47
