Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8210687691633816,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6260869565217392,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.770053475935829,0.9377838328792006
latency_ms,0.08925047559901074,0.05973774353976423,0.06791733880863866,0.2301350738518707
tamper_resistance,0.8745,0.872,0.5845,0.9215
detection_rate,0.888329519450801,0.8892448512585812,0.6260869565217392,0.9450800915331807
true_positives,1941,1943,1368,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,817,120
