Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8146752383063622,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6153669197147458,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7618911990885787,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6153669197147458,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08998290315432285,0.06123549445086111,0.06834928436042517,0.23868218199743238
tamper_resistance,0.8585,0.858,0.5885,0.911
detection_rate,0.8831377961812744,0.8803772716816195,0.6153669197147458,0.9406487232574189
throughput_sps,11113.222233838977,16330.39806353581,14630.73109480878,4189.671770349231
true_positives,3839,3827,2675,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1672,258
