Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8124584349368211,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6107660455486542,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7583547557840618,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6107660455486542,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09059382764020957,0.059612202713056665,0.06788106219410713,0.24126805373343838
tamper_resistance,0.874,0.866,0.592,0.922
detection_rate,0.8831377961812744,0.8803772716816195,0.6107660455486542,0.9406487232574189
throughput_sps,11038.279605222857,16775.08889939028,14731.649265305867,4144.767550140874
true_positives,3839,3827,2655,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1692,258
