Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8254923413566739,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7656135194709772,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09129044785280456,0.06048032439250654,0.06899544133660047,0.2363942384198145
tamper_resistance,0.8845238095238095,0.8821428571428571,0.5928571428571429,0.9333333333333333
detection_rate,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
throughput_sps,10954.048572665411,16534.302850463864,14493.711187691517,4230.221542980636
true_positives,757,757,521,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,319,45
